period,number,color
20250405100052032,0,red / violet
20250405100052033,7,green
20250405100052034,0,red / violet
20250405100052035,2,red
20250405100052036,7,green
20250405100052037,6,red
20250405100052038,7,green
20250405100052039,8,red
20250405100052040,0,red / violet
20250405100052041,7,green
20250405100052042,9,green
20250405100052043,6,red
20250405100052044,8,red
20250405100052045,8,red
20250405100052046,6,red
20250405100052047,6,red
20250405100052048,4,red
20250405100052049,2,red
20250405100052050,1,green
20250405100052051,6,red
20250405100052052,3,green
20250405100052053,4,red
20250405100052054,7,green
20250405100052055,5,green / violet
20250405100052056,7,green
20250405100052057,3,green
20250405100052058,4,red
20250405100052059,9,green
20250405100052060,1,green
20250405100052061,3,green
20250405100052062,3,green
20250405100052063,5,green / violet
20250405100052064,8,red
20250405100052065,1,green
20250405100052066,9,green
20250405100052067,6,red
20250405100052068,3,green
20250405100052069,0,red / violet
20250405100052070,3,green
20250405100052071,5,green / violet
20250405100052072,6,red
20250405100052073,8,red
20250405100052074,9,green
20250405100052075,4,red
20250405100052076,4,red
20250405100052077,3,green
20250405100052078,4,red
20250405100052079,6,red
20250405100052080,8,red
20250405100052081,4,red
20250405100052082,9,green
20250405100052083,4,red
20250405100052084,8,red
20250405100052085,4,red
20250405100052086,9,green
20250405100052087,5,green / violet
20250405100052088,3,green
20250405100052089,2,red
20250405100052090,2,red
20250405100052091,2,red
20250405100052092,6,red
20250405100052093,9,green
20250405100052094,9,green
20250405100052095,1,green
20250405100052096,9,green
20250405100052097,3,green
20250405100052098,0,red / violet
20250405100052099,9,green
20250405100052100,6,red
20250405100052101,6,red
20250405100052102,8,red
20250405100052103,6,red
20250405100052104,9,green
20250405100052105,1,green
20250405100052106,7,green
20250405100052107,2,red
20250405100052108,7,green
20250405100052109,0,red / violet
20250405100052110,1,green
20250405100052111,2,red
20250405100052112,0,red / violet
20250405100052113,9,green
20250405100052114,9,green
20250405100052115,8,red
20250405100052116,8,red
20250405100052117,5,green / violet
20250405100052118,5,green / violet
20250405100052119,8,red
20250405100052120,8,red
20250405100052121,4,red
20250405100052122,4,red
20250405100052123,7,green
20250405100052124,6,red
20250405100052125,2,red
20250405100052126,9,green
20250405100052127,4,red
20250405100052128,9,green
20250405100052129,4,red
20250405100052130,7,green
20250405100052131,1,green
20250405100052132,7,green
20250405100052133,9,green
20250405100052134,5,green / violet
20250405100052135,7,green
20250405100052136,3,green
20250405100052137,0,red / violet
20250405100052138,9,green
20250405100052139,1,green
20250405100052140,3,green
20250405100052141,0,red / violet
20250405100052142,4,red
20250405100052143,1,green
20250405100052144,6,red
20250405100052145,8,red
20250405100052146,7,green
20250405100052147,0,red / violet
20250405100052148,1,green
20250405100052149,5,green / violet
20250405100052150,0,red / violet
20250405100052151,5,green / violet
20250405100052152,6,red
20250405100052153,8,red
20250405100052154,3,green
20250405100052155,0,red / violet
20250405100052156,7,green
20250405100052157,5,green / violet
20250405100052158,8,red
20250405100052159,2,red
20250405100052160,2,red
20250405100052161,3,green
20250405100052162,7,green
20250405100052163,7,green
20250405100052164,1,green
20250405100052165,0,red / violet
20250405100052166,8,red
20250405100052167,2,red
20250405100052168,1,green
20250405100052169,6,red
20250405100052170,3,green
20250405100052171,2,red
20250405100052172,7,green
20250405100052173,2,red
20250405100052174,8,red
20250405100052175,0,red / violet
20250405100052176,0,red / violet
20250405100052177,9,green
20250405100052178,8,red
20250405100052179,3,green
20250405100052180,0,red / violet
20250405100052181,9,green
20250405100052182,2,red
20250405100052183,9,green
20250405100052184,4,red
20250405100052185,5,green / violet
20250405100052186,5,green / violet
20250405100052187,1,green
20250405100052188,2,red
20250405100052189,7,green
20250405100052190,3,green
20250405100052191,9,green
20250405100052192,1,green
20250405100052193,0,red / violet
20250405100052194,0,red / violet
20250405100052195,6,red
20250405100052196,6,red
20250405100052197,3,green
20250405100052198,6,red
20250405100052199,7,green
20250405100052200,3,green
20250405100052201,7,green
20250405100052202,4,red
20250405100052203,6,red
20250405100052204,3,green
20250405100052205,9,green
20250405100052206,3,green
20250405100052207,7,green
20250405100052208,3,green
20250405100052209,3,green
20250405100052210,5,green / violet
20250405100052211,1,green
20250405100052212,2,red
20250405100052213,6,red
20250405100052214,6,red
20250405100052215,5,green / violet
20250405100052216,7,green
20250405100052217,6,red
20250405100052218,4,red
20250405100052219,1,green
20250405100052220,6,red
20250405100052221,8,red
20250405100052222,9,green
20250405100052223,3,green
20250405100052224,9,green
20250405100052225,3,green
20250405100052226,4,red
20250405100052227,9,green
20250405100052228,2,red
20250405100052229,3,green
20250405100052230,3,green
20250405100052231,7,green
20250405100052232,1,green
20250405100052233,7,green
20250405100052234,0,red / violet
20250405100052235,0,red / violet
20250405100052236,5,green / violet
20250405100052237,1,green
20250405100052238,9,green
20250405100052239,0,red / violet
20250405100052240,1,green
20250405100052241,2,red
20250405100052242,4,red
20250405100052243,9,green
20250405100052244,4,red
20250405100052245,5,green / violet
20250405100052246,1,green
20250405100052247,6,red
20250405100052248,4,red
20250405100052249,5,green / violet
20250405100052250,1,green
20250405100052251,8,red
20250405100052252,4,red
20250405100052253,2,red
20250405100052254,0,red / violet
20250405100052255,7,green
20250405100052256,6,red
20250405100052257,2,red
20250405100052258,5,green / violet
20250405100052259,1,green
20250405100052260,4,red
20250405100052261,8,red
20250405100052262,4,red
20250405100052263,4,red
20250405100052264,0,red / violet
20250405100052265,3,green
20250405100052266,3,green
20250405100052267,3,green
20250405100052268,2,red
20250405100052269,0,red / violet
20250405100052270,2,red
20250405100052271,6,red
20250405100052272,3,green
20250405100052273,5,green / violet
20250405100052274,7,green
20250405100052275,8,red
20250405100052276,5,green / violet
20250405100052277,2,red
20250405100052278,9,green
20250405100052279,4,red
20250405100052280,4,red
20250405100052281,0,red / violet
20250405100052282,2,red
20250405100052283,9,green
20250405100052284,8,red
20250405100052285,1,green
20250405100052286,7,green
20250405100052287,4,red
20250405100052288,5,green / violet
20250405100052289,1,green
20250405100052290,7,green
20250405100052291,5,green / violet
20250405100052292,0,red / violet
20250405100052293,1,green
20250405100052294,0,red / violet
20250405100052295,8,red
20250405100052296,2,red
20250405100052297,0,red / violet
20250405100052298,7,green
20250405100052299,1,green
20250405100052300,8,red
20250405100052301,3,green
20250405100052302,4,red
20250405100052303,6,red
20250405100052304,6,red
20250405100052305,6,red
20250405100052306,9,green
20250405100052307,7,green
20250405100052308,5,green / violet
20250405100052309,5,green / violet
20250405100052310,5,green / violet
20250405100052311,6,red
20250405100052312,2,red
20250405100052313,4,red
20250405100052314,2,red
20250405100052315,4,red
20250405100052316,8,red
20250405100052317,1,green
20250405100052318,6,red
20250405100052319,9,green
20250405100052320,9,green
20250405100052321,7,green
20250405100052322,4,red
20250405100052323,4,red
20250405100052324,4,red
20250405100052325,3,green
20250405100052326,2,red
20250405100052327,3,green
20250405100052328,7,green
20250405100052329,1,green
20250405100052330,0,red / violet
20250405100052331,4,red
20250405100052332,0,red / violet
20250405100052333,8,red
20250405100052334,6,red
20250405100052335,3,green
20250405100052336,0,red / violet
20250405100052337,0,red / violet
20250405100052338,2,red
20250405100052339,7,green
20250405100052340,2,red
20250405100052341,6,red
20250405100052342,9,green
20250405100052343,6,red
20250405100052344,5,green / violet
20250405100052345,2,red
20250405100052346,9,green
20250405100052347,2,red
20250405100052348,0,red / violet
20250405100052349,7,green
20250405100052350,5,green / violet
20250405100052351,3,green
20250405100052352,9,green
20250405100052353,3,green
20250405100052354,6,red
20250405100052355,0,red / violet
20250405100052356,5,green / violet
20250405100052357,3,green
20250405100052358,7,green
20250405100052359,8,red
20250405100052360,3,green
20250405100052361,5,green / violet
20250405100052362,3,green
20250405100052363,4,red
20250405100052364,2,red
20250405100052365,5,green / violet
20250405100052366,2,red
20250405100052367,0,red / violet
20250405100052368,2,red
20250405100052369,2,red
20250405100052370,3,green
20250405100052371,8,red
20250405100052372,9,green
20250405100052373,7,green
20250405100052374,6,red
20250405100052375,7,green
20250405100052376,5,green / violet
20250405100052377,8,red
20250405100052378,5,green / violet
20250405100052379,6,red
20250405100052380,2,red
20250405100052381,9,green
20250405100052382,0,red / violet
20250405100052383,3,green
20250405100052384,1,green
20250405100052385,6,red
20250405100052386,9,green
20250405100052387,3,green
20250405100052388,6,red
20250405100052389,6,red
20250405100052390,9,green
20250405100052391,1,green
20250405100052392,5,green / violet
20250405100052393,5,green / violet
20250405100052394,1,green
20250405100052395,6,red
20250405100052396,6,red
20250405100052397,6,red
20250405100052398,4,red
20250405100052399,6,red
20250405100052400,1,green
20250405100052401,3,green
20250405100052402,3,green
20250405100052403,7,green
20250405100052404,5,green / violet
20250405100052405,2,red
20250405100052406,8,red
20250405100052407,4,red
20250405100052408,6,red
20250405100052409,6,red
20250405100052410,2,red
20250405100052411,2,red
20250405100052412,0,red / violet
20250405100052413,7,green
20250405100052414,8,red
20250405100052415,0,red / violet
20250405100052416,1,green
20250405100052417,0,red / violet
20250405100052418,1,green
20250405100052419,8,red
20250405100052420,8,red
20250405100052421,4,red
20250405100052422,6,red
20250405100052423,6,red
20250405100052424,9,green
20250405100052425,6,red
20250405100052426,3,green
20250405100052427,1,green
20250405100052428,5,green / violet
20250405100052429,1,green
20250405100052430,3,green
20250405100052431,3,green
20250405100052432,4,red
20250405100052433,2,red
20250405100052434,7,green
20250405100052435,7,green
20250405100052436,4,red
20250405100052437,6,red
20250405100052438,5,green / violet
20250405100052439,6,red
20250405100052440,1,green
20250405100052441,1,green
20250405100052442,6,red
20250405100052443,3,green
20250405100052444,7,green
20250405100052445,6,red
20250405100052446,3,green
20250405100052447,0,red / violet
20250405100052448,3,green
20250405100052449,5,green / violet
20250405100052450,1,green
20250405100052451,2,red
20250405100052452,9,green
20250405100052453,8,red
20250405100052454,1,green
20250405100052455,6,red
20250405100052456,2,red
20250405100052457,8,red
20250405100052458,0,red / violet
20250405100052459,0,red / violet
20250405100052460,7,green
20250405100052461,6,red
20250405100052462,2,red
20250405100052463,2,red
20250405100052464,0,red / violet
20250405100052465,8,red
20250405100052466,2,red
20250405100052467,5,green / violet
20250405100052468,4,red
20250405100052469,2,red
20250405100052470,3,green
20250405100052471,9,green
20250405100052472,8,red
20250405100052473,6,red
20250405100052474,1,green
20250405100052475,4,red
20250405100052476,6,red
20250405100052477,9,green
20250405100052478,3,green
20250405100052479,2,red
20250405100052480,7,green
20250405100052481,3,green
20250405100052482,2,red
20250405100052483,5,green / violet
20250405100052484,2,red
20250405100052485,5,green / violet
20250405100052486,2,red
20250405100052487,1,green
20250405100052488,7,green
20250405100052489,3,green
20250405100052490,4,red
20250405100052491,2,red
20250405100052492,7,green
20250405100052493,8,red
20250405100052494,8,red
20250405100052495,6,red
20250405100052496,7,green
20250405100052497,0,red / violet
20250405100052498,8,red
20250405100052499,7,green
20250405100052500,4,red
20250405100052501,7,green
20250405100052502,8,red
20250405100052503,3,green
20250405100052504,2,red
20250405100052505,8,red
20250405100052506,2,red
20250405100052507,5,green / violet
20250405100052508,5,green / violet
20250405100052509,0,red / violet
20250405100052510,4,red
20250405100052511,9,green
20250405100052512,0,red / violet
